,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
4659,2025,3,8,21,4,2025-08-21,B6,20409,B6,N2142J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4660,2025,3,8,21,4,2025-08-21,B6,20409,B6,N985JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4661,2025,3,8,21,4,2025-08-21,B6,20409,B6,N929JB,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4662,2025,3,8,21,4,2025-08-21,B6,20409,B6,N988JT,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4663,2025,3,8,21,4,2025-08-21,B6,20409,B6,N923JB,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4664,2025,3,8,21,4,2025-08-21,B6,20409,B6,N942JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4665,2025,3,8,21,4,2025-08-21,B6,20409,B6,N929JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4666,2025,3,8,21,4,2025-08-21,B6,20409,B6,N2151J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4667,2025,3,8,21,4,2025-08-21,B6,20409,B6,N962JT,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4668,2025,3,8,21,4,2025-08-21,B6,20409,B6,N983JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4669,2025,3,8,21,4,2025-08-21,B6,20409,B6,N945JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4670,2025,3,8,22,5,2025-08-22,B6,20409,B6,N2188J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4671,2025,3,8,22,5,2025-08-22,B6,20409,B6,N988JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4672,2025,3,8,22,5,2025-08-22,B6,20409,B6,N962JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4673,2025,3,8,22,5,2025-08-22,B6,20409,B6,N985JT,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4674,2025,3,8,22,5,2025-08-22,B6,20409,B6,N978JB,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4675,2025,3,8,22,5,2025-08-22,B6,20409,B6,N990JL,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4676,2025,3,8,22,5,2025-08-22,B6,20409,B6,N967JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4677,2025,3,8,22,5,2025-08-22,B6,20409,B6,N2157J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4678,2025,3,8,22,5,2025-08-22,B6,20409,B6,N934JB,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4679,2025,3,8,22,5,2025-08-22,B6,20409,B6,N976JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4680,2025,3,8,22,5,2025-08-22,B6,20409,B6,N964JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4681,2025,3,8,23,6,2025-08-23,B6,20409,B6,N981JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4682,2025,3,8,23,6,2025-08-23,B6,20409,B6,N2180J,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4683,2025,3,8,23,6,2025-08-23,B6,20409,B6,N923JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4684,2025,3,8,23,6,2025-08-23,B6,20409,B6,N981JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4685,2025,3,8,23,6,2025-08-23,B6,20409,B6,N947JB,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2055,2000-2059,16,0001-0559,0.0,0.0,381.0,1.0,2475.0,10,0.0
4686,2025,3,8,23,6,2025-08-23,B6,20409,B6,N988JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4687,2025,3,8,23,6,2025-08-23,B6,20409,B6,N934JB,1715,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1841,1800-1859,0.0,0.0,371.0,1.0,2475.0,10,0.0
4688,2025,3,8,24,7,2025-08-24,B6,20409,B6,N2180J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4689,2025,3,8,24,7,2025-08-24,B6,20409,B6,N934JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4690,2025,3,8,24,7,2025-08-24,B6,20409,B6,N944JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4691,2025,3,8,24,7,2025-08-24,B6,20409,B6,N983JT,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4692,2025,3,8,24,7,2025-08-24,B6,20409,B6,N988JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4693,2025,3,8,24,7,2025-08-24,B6,20409,B6,N945JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4694,2025,3,8,24,7,2025-08-24,B6,20409,B6,N944JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4695,2025,3,8,24,7,2025-08-24,B6,20409,B6,N2105J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4696,2025,3,8,24,7,2025-08-24,B6,20409,B6,N937JB,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4697,2025,3,8,24,7,2025-08-24,B6,20409,B6,N992JB,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4698,2025,3,8,24,7,2025-08-24,B6,20409,B6,N947JB,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4699,2025,3,8,25,1,2025-08-25,B6,20409,B6,N2180J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4700,2025,3,8,25,1,2025-08-25,B6,20409,B6,N937JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4701,2025,3,8,25,1,2025-08-25,B6,20409,B6,N980JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4702,2025,3,8,25,1,2025-08-25,B6,20409,B6,N985JT,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4703,2025,3,8,25,1,2025-08-25,B6,20409,B6,N964JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4704,2025,3,8,25,1,2025-08-25,B6,20409,B6,N990JL,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4705,2025,3,8,25,1,2025-08-25,B6,20409,B6,N935JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4706,2025,3,8,25,1,2025-08-25,B6,20409,B6,N2151J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4707,2025,3,8,25,1,2025-08-25,B6,20409,B6,N992JB,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4708,2025,3,8,25,1,2025-08-25,B6,20409,B6,N923JB,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4709,2025,3,8,25,1,2025-08-25,B6,20409,B6,N944JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4710,2025,3,8,26,2,2025-08-26,B6,20409,B6,N2188J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4711,2025,3,8,26,2,2025-08-26,B6,20409,B6,N976JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4712,2025,3,8,26,2,2025-08-26,B6,20409,B6,N964JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4713,2025,3,8,26,2,2025-08-26,B6,20409,B6,N982JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4714,2025,3,8,26,2,2025-08-26,B6,20409,B6,N978JB,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4715,2025,3,8,26,2,2025-08-26,B6,20409,B6,N945JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1900,1900-1959,2222,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4716,2025,3,8,26,2,2025-08-26,B6,20409,B6,N2156J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1559,1500-1559,1912,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4717,2025,3,8,26,2,2025-08-26,B6,20409,B6,N942JB,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4718,2025,3,8,26,2,2025-08-26,B6,20409,B6,N987JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4719,2025,3,8,26,2,2025-08-26,B6,20409,B6,N980JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4720,2025,3,8,27,3,2025-08-27,B6,20409,B6,N2156J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4721,2025,3,8,27,3,2025-08-27,B6,20409,B6,N978JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4722,2025,3,8,27,3,2025-08-27,B6,20409,B6,N985JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4723,2025,3,8,27,3,2025-08-27,B6,20409,B6,N984JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4724,2025,3,8,27,3,2025-08-27,B6,20409,B6,N964JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4725,2025,3,8,27,3,2025-08-27,B6,20409,B6,N981JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4726,2025,3,8,27,3,2025-08-27,B6,20409,B6,N962JT,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4727,2025,3,8,27,3,2025-08-27,B6,20409,B6,N945JT,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4728,2025,3,8,27,3,2025-08-27,B6,20409,B6,N977JE,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4729,2025,3,8,27,3,2025-08-27,B6,20409,B6,N934JB,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4730,2025,3,8,28,4,2025-08-28,B6,20409,B6,N2142J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4731,2025,3,8,28,4,2025-08-28,B6,20409,B6,N992JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4732,2025,3,8,28,4,2025-08-28,B6,20409,B6,N945JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4733,2025,3,8,28,4,2025-08-28,B6,20409,B6,N947JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4734,2025,3,8,28,4,2025-08-28,B6,20409,B6,N923JB,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4735,2025,3,8,28,4,2025-08-28,B6,20409,B6,N982JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4736,2025,3,8,28,4,2025-08-28,B6,20409,B6,N2142J,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4737,2025,3,8,28,4,2025-08-28,B6,20409,B6,N961JT,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4738,2025,3,8,28,4,2025-08-28,B6,20409,B6,N942JB,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4739,2025,3,8,28,4,2025-08-28,B6,20409,B6,N962JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4740,2025,3,8,28,4,2025-08-28,B6,20409,B6,N937JB,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2020,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4741,2025,3,8,29,5,2025-08-29,B6,20409,B6,N2188J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4742,2025,3,8,29,5,2025-08-29,B6,20409,B6,N961JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4743,2025,3,8,29,5,2025-08-29,B6,20409,B6,N947JB,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4744,2025,3,8,29,5,2025-08-29,B6,20409,B6,N923JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4745,2025,3,8,29,5,2025-08-29,B6,20409,B6,N980JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4746,2025,3,8,29,5,2025-08-29,B6,20409,B6,N977JE,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4747,2025,3,8,29,5,2025-08-29,B6,20409,B6,N942JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2159,2100-2159,113,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4748,2025,3,8,29,5,2025-08-29,B6,20409,B6,N2105J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4749,2025,3,8,29,5,2025-08-29,B6,20409,B6,N945JT,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4750,2025,3,8,29,5,2025-08-29,B6,20409,B6,N985JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4751,2025,3,8,29,5,2025-08-29,B6,20409,B6,N979JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2020,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
